"id","fips","county_name","state_code","state_fips","county_fips","class_fips"
"84022001","22001","Acadia Parish","LA","22","001","H1"
"84022003","22003","Allen Parish","LA","22","003","H1"
"84022005","22005","Ascension Parish","LA","22","005","H1"
"84022007","22007","Assumption Parish","LA","22","007","H1"
"84022009","22009","Avoyelles Parish","LA","22","009","H1"
"84022011","22011","Beauregard Parish","LA","22","011","H1"
"84022013","22013","Bienville Parish","LA","22","013","H1"
"84022015","22015","Bossier Parish","LA","22","015","H1"
"84022017","22017","Caddo Parish","LA","22","017","H1"
"84022019","22019","Calcasieu Parish","LA","22","019","H1"
"84022021","22021","Caldwell Parish","LA","22","021","H1"
"84022023","22023","Cameron Parish","LA","22","023","H1"
"84022025","22025","Catahoula Parish","LA","22","025","H1"
"84022027","22027","Claiborne Parish","LA","22","027","H1"
"84022029","22029","Concordia Parish","LA","22","029","H1"
"84022031","22031","De Soto Parish","LA","22","031","H1"
"84022033","22033","East Baton Rouge Parish","LA","22","033","H1"
"84022035","22035","East Carroll Parish","LA","22","035","H1"
"84022037","22037","East Feliciana Parish","LA","22","037","H1"
"84022039","22039","Evangeline Parish","LA","22","039","H1"
"84022041","22041","Franklin Parish","LA","22","041","H1"
"84022043","22043","Grant Parish","LA","22","043","H1"
"84022045","22045","Iberia Parish","LA","22","045","H1"
"84022047","22047","Iberville Parish","LA","22","047","H1"
"84022049","22049","Jackson Parish","LA","22","049","H1"
"84022051","22051","Jefferson Parish","LA","22","051","H1"
"84022053","22053","Jefferson Davis Parish","LA","22","053","H1"
"84022055","22055","Lafayette Parish","LA","22","055","H1"
"84022057","22057","Lafourche Parish","LA","22","057","H1"
"84022059","22059","La Salle Parish","LA","22","059","H1"
"84022061","22061","Lincoln Parish","LA","22","061","H1"
"84022063","22063","Livingston Parish","LA","22","063","H1"
"84022065","22065","Madison Parish","LA","22","065","H1"
"84022067","22067","Morehouse Parish","LA","22","067","H1"
"84022069","22069","Natchitoches Parish","LA","22","069","H1"
"84022071","22071","Orleans Parish","LA","22","071","H6"
"84022073","22073","Ouachita Parish","LA","22","073","H1"
"84022075","22075","Plaquemines Parish","LA","22","075","H1"
"84022077","22077","Pointe Coupee Parish","LA","22","077","H1"
"84022079","22079","Rapides Parish","LA","22","079","H1"
"84022081","22081","Red River Parish","LA","22","081","H1"
"84022083","22083","Richland Parish","LA","22","083","H1"
"84022085","22085","Sabine Parish","LA","22","085","H1"
"84022087","22087","St. Bernard Parish","LA","22","087","H1"
"84022089","22089","St. Charles Parish","LA","22","089","H1"
"84022091","22091","St. Helena Parish","LA","22","091","H1"
"84022093","22093","St. James Parish","LA","22","093","H1"
"84022095","22095","St. John the Baptist Parish","LA","22","095","H1"
"84022097","22097","St. Landry Parish","LA","22","097","H1"
"84022099","22099","St. Martin Parish","LA","22","099","H1"
"84022101","22101","St. Mary Parish","LA","22","101","H1"
"84022103","22103","St. Tammany Parish","LA","22","103","H1"
"84022105","22105","Tangipahoa Parish","LA","22","105","H1"
"84022107","22107","Tensas Parish","LA","22","107","H1"
"84022109","22109","Terrebonne Parish","LA","22","109","H1"
"84022111","22111","Union Parish","LA","22","111","H1"
"84022113","22113","Vermilion Parish","LA","22","113","H1"
"84022115","22115","Vernon Parish","LA","22","115","H1"
"84022117","22117","Washington Parish","LA","22","117","H1"
"84022119","22119","Webster Parish","LA","22","119","H1"
"84022121","22121","West Baton Rouge Parish","LA","22","121","H1"
"84022123","22123","West Carroll Parish","LA","22","123","H1"
"84022125","22125","West Feliciana Parish","LA","22","125","H1"
"84022127","22127","Winn Parish","LA","22","127","H1"
