id,county_0me,trump,cruz,rubio,bush,carson,christie,fiorina,gilmore,huckabee,kasich,santorum,randpaul,repnopref,repother
84019001,Adair County,104,104,80,4,61,4,16,1,11,2,7,12,0,1
84019003,Adams County,68,81,47,7,30,1,16,0,3,10,1,8,0,1
84019005,Allamakee County,193,183,131,11,77,4,54,0,9,2,6,16,0,0
84019007,Appanoose County,216,189,74,8,80,1,7,0,33,3,1,19,0,1
84019009,Audubon County,99,135,56,10,33,1,4,0,20,5,0,11,0,0
84019011,Benton County,410,596,246,11,171,23,35,0,34,27,9,72,0,1
84019013,Black Hawk County,1360,1585,1551,178,497,104,131,0,72,53,20,357,0,2
84019015,Boone County,412,566,320,31,177,40,7,1,67,22,19,96,0,0
84019017,Bremer County,347,408,389,38,134,16,24,0,19,50,19,46,0,0
84019019,Buchanan County,217,308,110,14,82,15,31,0,15,6,4,35,0,0
84019021,Buena Vista County,251,309,221,23,97,7,20,0,18,15,22,26,0,0
84019023,Butler County,220,332,145,24,108,6,18,0,21,3,1,32,0,0
84019025,Calhoun County,136,159,121,10,37,5,8,0,35,7,19,20,0,0
84019027,Carroll County,298,256,230,60,69,7,44,0,11,14,5,31,0,1
84019029,Cass County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019031,Cedar County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019033,Cerro Gordo County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019035,Cherokee County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019037,Chickasaw County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019039,Clarke County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019041,Clay County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019043,Clayton County,249,298,109,26,67,9,26,0,17,11,5,29,0,0
84019045,Clinton County,709,621,459,106,159,26,70,0,15,41,6,94,0,0
84019047,Crawford County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019049,Dallas County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019051,Davis County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019053,Decatur County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019055,Delaware County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019057,Des Moines County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019059,Dickinson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019061,Dubuque County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019063,Emmet County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019065,Fayette County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019067,Floyd County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019069,Franklin County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019071,Fremont County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019073,Greene County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019075,Grundy County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019077,Guthrie County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019079,Hamilton County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019081,Hancock County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019083,Hardin County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019085,Harrison County,315,282,112,5,221,17,24,0,10,10,6,17,0,0
84019087,Henry County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019089,Howard County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019091,Humboldt County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019093,Ida County,136,135,135,8,43,4,32,0,8,3,14,7,0,2
84019095,Iowa County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019097,Jackson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019099,Jasper County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019101,Jefferson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019103,Johnson County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019105,Jones County,258,363,167,25,107,14,35,0,6,6,21,32,0,0
84019107,Keokuk County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019109,Kossuth County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019111,Lee County,409,334,249,19,157,12,51,0,26,16,6,36,0,5
84019113,Linn County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019115,Louisa County,261,257,76,14,44,4,5,0,31,5,1,26,0,0
84019117,Lucas County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019119,Lyon County,173,432,229,11,206,3,10,0,3,6,20,14,0,0
84019121,Madison County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019123,Mahaska County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019125,Marion County,539,1011,606,74,272,62,41,0,74,30,40,123,0,0
84019127,Marshall County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019129,Mills County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019131,Mitchell County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019133,Monona County,156,185,94,2,41,8,6,0,9,1,2,8,0,0
84019135,Monroe County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019137,Montgomery County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019139,Muscatine County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019141,O'Brien County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019143,Osceola County,78,113,56,13,42,3,7,0,3,1,3,8,0,0
84019145,Page County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019147,Palo Alto County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019149,Plymouth County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019151,Pocahontas County,110,187,65,9,70,5,5,0,16,2,1,13,0,0
84019153,Polk County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019155,Pottawattamie County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019157,Poweshiek County,258,282,183,38,76,14,14,0,30,18,7,63,0,0
84019159,Ringgold County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019161,Sac County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019163,Scott County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019165,Shelby County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019167,Sioux County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019169,Story County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019171,Tama County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019173,Taylor County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019175,Union County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019177,Van Buren County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019179,Wapello County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019181,Warren County,982,1120,784,95,374,65,37,0,76,44,33,197,0,2
