"id","lat","long"
"840107000",33.5206608,-86.80249
"840151000",32.3668052,-86.2999689
"840150000",30.6953657,-88.0398912
"840137000",34.7303688,-86.5861037
"840177256",33.2098407,-87.5691735
"840455000",33.4483771,-112.0740373
"840477000",32.2217429,-110.926479
"840446000",33.4151843,-111.8314724
"840412000",33.3061605,-111.8412502
"840427400",33.3528264,-111.789027
"8401921000",41.6005448,-93.6091064
"8401912000",41.9778795,-91.6656232
"8401919000",41.5236437,-90.5776367
"8401973335",42.4999942,-96.4003069
"8401938595",41.6611277,-91.5301683
"8403240000",36.1699412,-115.1398296
"8403231900",36.0395247,-114.9817213
"8403260600",39.5296329,-119.8138027
"8403251800",36.1988592,-115.1175013
"8403268400",39.5349112,-119.7526886
"8403345140",42.9956397,-71.4547891
"8403350260",42.7653662,-71.467566
"8404516000",34.0007104,-81.0348144
"8404513330",32.7764749,-79.9310512
"8404550875",32.8546197,-79.9748103
"8404548535",32.8323225,-79.8284258
"8404561405",34.9248667,-81.0250784
